N_per_arm,N_total,N_budget_70pct,f1_target,n1_per_arm,N1_total,f1_actual,pipeline_count_to_cross_70pct,lambda_max_for_5pct,endpoint_delay_months,max_post_stage1_rate_per_month,ordinary_rate_per_month,max_slowdown_multiplier
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,4,9.300066884927464,6,1
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,4,9.300066884927464,9,1
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,4,9.300066884927464,12,0.7750055737439553
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,5,7.440053507941971,6,1
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,5,7.440053507941971,9,0.8266726119935524
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,5,7.440053507941971,12,0.6200044589951642
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,6,6.200044589951642,6,1
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,6,6.200044589951642,9,0.6888938433279602
44,132,93,0.35,15,45,0.3409090909090909,48,37.200267539709856,6,6.200044589951642,12,0.5166703824959702
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,4,7.3317430700152055,6,1
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,4,7.3317430700152055,9,0.8146381188905784
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,4,7.3317430700152055,12,0.6109785891679338
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,5,5.865394456012164,6,0.977565742668694
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,5,5.865394456012164,9,0.6517104951124627
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,5,5.865394456012164,12,0.488782871334347
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,6,4.88782871334347,6,0.8146381188905784
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,6,4.88782871334347,9,0.5430920792603856
44,132,93,0.4,18,54,0.4090909090909091,39,29.326972280060822,6,4.88782871334347,12,0.4073190594452892
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,4,6.038172241871374,6,1
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,4,6.038172241871374,9,0.670908026874597
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,4,6.038172241871374,12,0.5031810201559478
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,5,4.830537793497099,6,0.8050896322495165
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,5,4.830537793497099,9,0.5367264214996776
