N_per_arm,true_effect,pP_true,pT_true,P_NoGo_leaning,P_Consider,P_Go_leaning
36,0.00,0.45,0.45,0.4840752542,0.1991087953,0.3168159505
36,0.05,0.45,0.40,0.3062728778,0.2006667442,0.4930603781
36,0.10,0.45,0.35,0.1629922055,0.1636375744,0.6733702201
36,0.15,0.45,0.30,0.0704138368,0.1062370468,0.8233491163
36,0.20,0.45,0.25,0.0235877327,0.0534180016,0.9229942657
40,0.00,0.45,0.45,0.4760810221,0.1904012048,0.3335177731
40,0.05,0.45,0.40,0.2903843491,0.1876720892,0.5219435617
40,0.10,0.45,0.35,0.1457911208,0.1458307021,0.7083781772
40,0.15,0.45,0.30,0.0578695921,0.0876358695,0.8544945384
40,0.20,0.45,0.25,0.0172448015,0.0394352990,0.9433198995
44,0.00,0.45,0.45,0.5623167814,0.1710845591,0.2665986595
44,0.05,0.45,0.40,0.3607285113,0.1856610318,0.4536104570
44,0.10,0.45,0.35,0.1894405377,0.1556807004,0.6548787619
44,0.15,0.45,0.30,0.0779057337,0.0989395304,0.8231547360
44,0.20,0.45,0.25,0.0237495430,0.0461144497,0.9301360073
48,0.00,0.45,0.45,0.5524584403,0.1660642920,0.2814772677
48,0.05,0.45,0.40,0.3427482879,0.1764673240,0.4807843882
48,0.10,0.45,0.35,0.1703631774,0.1411835692,0.6884532534
48,0.15,0.45,0.30,0.0645714938,0.0831655656,0.8522629406
48,0.20,0.45,0.25,0.0175613479,0.0347384223,0.9477002298
52,0.00,0.45,0.45,0.5437316269,0.2305018776,0.2257664955
52,0.05,0.45,0.40,0.3265257325,0.2539482024,0.4195260651
52,0.10,0.45,0.35,0.1537254102,0.2071231436,0.6391514462
52,0.15,0.45,0.30,0.0537312168,0.1222443965,0.8240243867
52,0.20,0.45,0.25,0.0130422521,0.0502366358,0.9367211121
